Leitlinie|Version|Jahr|Author|Inhaltstyp|Position|Referenz|Link
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Hintergrund|LETZTAUTOR|Schmitz L, Brehmer A, Falkenberg C, Gambichler T, Heppt MV, Steeb T, et al. Treatment-resistant actinic keratoses are characterized by distinct clinical and histological features. Ital J Dermatol Venerol. 2021;156 (2):213-219|https://pubmed.ncbi.nlm.nih.gov/33960752/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Schmitz, Lutz|Empfehlung|ERSTAUTOR|Schmitz L, Brehmer A, Falkenberg C, Gambichler T, Heppt MV, Steeb T, et al. Treatment-resistant actinic keratoses are characterized by distinct clinical and histological features. Ital J Dermatol Venerol. 2021;156 (2):213-219|https://pubmed.ncbi.nlm.nih.gov/33960752/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Schmitz, Lutz|Hintergrund|ERSTAUTOR|Schmitz L, Brehmer A, Falkenberg C, Gambichler T, Heppt MV, Steeb T, et al. Treatment-resistant actinic keratoses are characterized by distinct clinical and histological features. Ital J Dermatol Venerol. 2021;156 (2):213-219|https://pubmed.ncbi.nlm.nih.gov/33960752/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Empfehlung||Schmitz L, Brehmer A, Falkenberg C, Gambichler T, Heppt MV, Steeb T, et al. Treatment-resistant actinic keratoses are characterized by distinct clinical and histological features. Ital J Dermatol Venerol. 2021;156 (2):213-219|https://pubmed.ncbi.nlm.nih.gov/33960752/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Hintergrund||Schmitz L, Brehmer A, Falkenberg C, Gambichler T, Heppt MV, Steeb T, et al. Treatment-resistant actinic keratoses are characterized by distinct clinical and histological features. Ital J Dermatol Venerol. 2021;156 (2):213-219|https://pubmed.ncbi.nlm.nih.gov/33960752/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Berking, Carola|Empfehlung||Steeb T, Wessely A, Schmitz L, Heppt F, Kirchberger MC, Berking C, et al. Interventions for Actinic Keratosis in Nonscalp and Nonface Localizations: Results from a Systematic Review with Network Meta-Analysis. J Invest Dermatol. 2021;141 (2):345-354.e8|https://pubmed.ncbi.nlm.nih.gov/32645365/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Berking, Carola|Hintergrund||Steeb T, Wessely A, Schmitz L, Heppt F, Kirchberger MC, Berking C, et al. Interventions for Actinic Keratosis in Nonscalp and Nonface Localizations: Results from a Systematic Review with Network Meta-Analysis. J Invest Dermatol. 2021;141 (2):345-354.e8|https://pubmed.ncbi.nlm.nih.gov/32645365/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Schmitz, Lutz|Empfehlung||Steeb T, Wessely A, Schmitz L, Heppt F, Kirchberger MC, Berking C, et al. Interventions for Actinic Keratosis in Nonscalp and Nonface Localizations: Results from a Systematic Review with Network Meta-Analysis. J Invest Dermatol. 2021;141 (2):345-354.e8|https://pubmed.ncbi.nlm.nih.gov/32645365/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Schmitz, Lutz|Hintergrund||Steeb T, Wessely A, Schmitz L, Heppt F, Kirchberger MC, Berking C, et al. Interventions for Actinic Keratosis in Nonscalp and Nonface Localizations: Results from a Systematic Review with Network Meta-Analysis. J Invest Dermatol. 2021;141 (2):345-354.e8|https://pubmed.ncbi.nlm.nih.gov/32645365/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Empfehlung|ERSTAUTOR|Steeb T, Wessely A, Schmitz L, Heppt F, Kirchberger MC, Berking C, et al. Interventions for Actinic Keratosis in Nonscalp and Nonface Localizations: Results from a Systematic Review with Network Meta-Analysis. J Invest Dermatol. 2021;141 (2):345-354.e8|https://pubmed.ncbi.nlm.nih.gov/32645365/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Hintergrund|ERSTAUTOR|Steeb T, Wessely A, Schmitz L, Heppt F, Kirchberger MC, Berking C, et al. Interventions for Actinic Keratosis in Nonscalp and Nonface Localizations: Results from a Systematic Review with Network Meta-Analysis. J Invest Dermatol. 2021;141 (2):345-354.e8|https://pubmed.ncbi.nlm.nih.gov/32645365/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Berking, Carola|Empfehlung|LETZTAUTOR|Heppt MV, Steeb T, Ruzicka T, Berking C. Cryosurgery combined with topical interventions for actinic keratosis: a systematic review and meta-analysis. Br J Dermatol. 2019;180 (4):740-748|https://pubmed.ncbi.nlm.nih.gov/30447074/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Berking, Carola|Hintergrund|LETZTAUTOR|Heppt MV, Steeb T, Ruzicka T, Berking C. Cryosurgery combined with topical interventions for actinic keratosis: a systematic review and meta-analysis. Br J Dermatol. 2019;180 (4):740-748|https://pubmed.ncbi.nlm.nih.gov/30447074/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Empfehlung||Heppt MV, Steeb T, Ruzicka T, Berking C. Cryosurgery combined with topical interventions for actinic keratosis: a systematic review and meta-analysis. Br J Dermatol. 2019;180 (4):740-748|https://pubmed.ncbi.nlm.nih.gov/30447074/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Hintergrund||Heppt MV, Steeb T, Ruzicka T, Berking C. Cryosurgery combined with topical interventions for actinic keratosis: a systematic review and meta-analysis. Br J Dermatol. 2019;180 (4):740-748|https://pubmed.ncbi.nlm.nih.gov/30447074/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Berking, Carola|Empfehlung|LETZTAUTOR|Heppt MV, Steeb T, Leiter U, Berking C. Efficacy of photodynamic therapy combined with topical interventions for the treatment of actinic keratosis: a meta-analysis. J Eur Acad Dermatol Venereol. 2019;33 (5):863-873|https://pubmed.ncbi.nlm.nih.gov/30710390/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Berking, Carola|Hintergrund|LETZTAUTOR|Heppt MV, Steeb T, Leiter U, Berking C. Efficacy of photodynamic therapy combined with topical interventions for the treatment of actinic keratosis: a meta-analysis. J Eur Acad Dermatol Venereol. 2019;33 (5):863-873|https://pubmed.ncbi.nlm.nih.gov/30710390/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Leiter, Ulrike|Empfehlung||Heppt MV, Steeb T, Leiter U, Berking C. Efficacy of photodynamic therapy combined with topical interventions for the treatment of actinic keratosis: a meta-analysis. J Eur Acad Dermatol Venereol. 2019;33 (5):863-873|https://pubmed.ncbi.nlm.nih.gov/30710390/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Leiter, Ulrike|Hintergrund||Heppt MV, Steeb T, Leiter U, Berking C. Efficacy of photodynamic therapy combined with topical interventions for the treatment of actinic keratosis: a meta-analysis. J Eur Acad Dermatol Venereol. 2019;33 (5):863-873|https://pubmed.ncbi.nlm.nih.gov/30710390/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Empfehlung||Heppt MV, Steeb T, Leiter U, Berking C. Efficacy of photodynamic therapy combined with topical interventions for the treatment of actinic keratosis: a meta-analysis. J Eur Acad Dermatol Venereol. 2019;33 (5):863-873|https://pubmed.ncbi.nlm.nih.gov/30710390/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Hintergrund||Heppt MV, Steeb T, Leiter U, Berking C. Efficacy of photodynamic therapy combined with topical interventions for the treatment of actinic keratosis: a meta-analysis. J Eur Acad Dermatol Venereol. 2019;33 (5):863-873|https://pubmed.ncbi.nlm.nih.gov/30710390/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Berking, Carola|Empfehlung||Steeb T, Koch EAT, Wessely A, Wiest LG, Schmitz L, Berking C, et al. Chemical peelings for the treatment of actinic keratosis: a systematic review and meta-analysis. J Eur Acad Dermatol Venereol. 2021;35 (3):641-649|https://pubmed.ncbi.nlm.nih.gov/32745330/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Berking, Carola|Hintergrund||Steeb T, Koch EAT, Wessely A, Wiest LG, Schmitz L, Berking C, et al. Chemical peelings for the treatment of actinic keratosis: a systematic review and meta-analysis. J Eur Acad Dermatol Venereol. 2021;35 (3):641-649|https://pubmed.ncbi.nlm.nih.gov/32745330/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Schmitz, Lutz|Empfehlung||Steeb T, Koch EAT, Wessely A, Wiest LG, Schmitz L, Berking C, et al. Chemical peelings for the treatment of actinic keratosis: a systematic review and meta-analysis. J Eur Acad Dermatol Venereol. 2021;35 (3):641-649|https://pubmed.ncbi.nlm.nih.gov/32745330/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Schmitz, Lutz|Hintergrund||Steeb T, Koch EAT, Wessely A, Wiest LG, Schmitz L, Berking C, et al. Chemical peelings for the treatment of actinic keratosis: a systematic review and meta-analysis. J Eur Acad Dermatol Venereol. 2021;35 (3):641-649|https://pubmed.ncbi.nlm.nih.gov/32745330/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Empfehlung|ERSTAUTOR|Steeb T, Koch EAT, Wessely A, Wiest LG, Schmitz L, Berking C, et al. Chemical peelings for the treatment of actinic keratosis: a systematic review and meta-analysis. J Eur Acad Dermatol Venereol. 2021;35 (3):641-649|https://pubmed.ncbi.nlm.nih.gov/32745330/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Hintergrund|ERSTAUTOR|Steeb T, Koch EAT, Wessely A, Wiest LG, Schmitz L, Berking C, et al. Chemical peelings for the treatment of actinic keratosis: a systematic review and meta-analysis. J Eur Acad Dermatol Venereol. 2021;35 (3):641-649|https://pubmed.ncbi.nlm.nih.gov/32745330/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Berking, Carola|Empfehlung|LETZTAUTOR|Steeb T, Schlager JG, Kohl C, Ruzicka T, Heppt MV, Berking C. Laser-assisted photodynamic therapy for actinic keratosis: A systematic review and meta-analysis. J Am Acad Dermatol. 2019;80 (4):947-956|https://pubmed.ncbi.nlm.nih.gov/30267719/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Berking, Carola|Hintergrund|LETZTAUTOR|Steeb T, Schlager JG, Kohl C, Ruzicka T, Heppt MV, Berking C. Laser-assisted photodynamic therapy for actinic keratosis: A systematic review and meta-analysis. J Am Acad Dermatol. 2019;80 (4):947-956|https://pubmed.ncbi.nlm.nih.gov/30267719/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Empfehlung|ERSTAUTOR|Steeb T, Schlager JG, Kohl C, Ruzicka T, Heppt MV, Berking C. Laser-assisted photodynamic therapy for actinic keratosis: A systematic review and meta-analysis. J Am Acad Dermatol. 2019;80 (4):947-956|https://pubmed.ncbi.nlm.nih.gov/30267719/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Hintergrund|ERSTAUTOR|Steeb T, Schlager JG, Kohl C, Ruzicka T, Heppt MV, Berking C. Laser-assisted photodynamic therapy for actinic keratosis: A systematic review and meta-analysis. J Am Acad Dermatol. 2019;80 (4):947-956|https://pubmed.ncbi.nlm.nih.gov/30267719/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Empfehlung||Gollnick H, Dirschka T, Ostendorf R, Kerl H, Kunstfeld R. Long-term clinical outcomes of imiquimod 5% cream vs. diclofenac 3% gel for actinic keratosis on the face or scalp: a pooled analysis of two randomized controlled trials. J Eur Acad Dermatol Venereol. 2020;34 (1):82-89|https://pubmed.ncbi.nlm.nih.gov/31407414/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Hintergrund||Gollnick H, Dirschka T, Ostendorf R, Kerl H, Kunstfeld R. Long-term clinical outcomes of imiquimod 5% cream vs. diclofenac 3% gel for actinic keratosis on the face or scalp: a pooled analysis of two randomized controlled trials. J Eur Acad Dermatol Venereol. 2020;34 (1):82-89|https://pubmed.ncbi.nlm.nih.gov/31407414/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Stockfleth, Eggert|Empfehlung|ERSTAUTOR|Stockfleth E, Harwood CA, Serra-Guillén C, Larsson T, Østerdal ML, Skov T. Phase IV head-to-head randomized controlled trial comparing ingenol mebutate 0·015% gel with diclofenac sodium 3% gel for the treatment of actinic keratosis on the face or scalp. Br J Dermatol. 2018;178 (2):433-442|https://pubmed.ncbi.nlm.nih.gov/29030864/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Stockfleth, Eggert|Hintergrund|ERSTAUTOR|Stockfleth E, Harwood CA, Serra-Guillén C, Larsson T, Østerdal ML, Skov T. Phase IV head-to-head randomized controlled trial comparing ingenol mebutate 0·015% gel with diclofenac sodium 3% gel for the treatment of actinic keratosis on the face or scalp. Br J Dermatol. 2018;178 (2):433-442|https://pubmed.ncbi.nlm.nih.gov/29030864/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Hintergrund|LETZTAUTOR|Ulrich M, Reinhold U, Dominicus R, Aschoff R, Szeimies RM, Dirschka T. Red light photodynamic therapy with BF-200 ALA showed superior efficacy in the treatment of actinic keratosis on the extremities, trunk, and neck in a vehicle-controlled phase III study. J Am Acad Dermatol. 2021; ():|https://pubmed.ncbi.nlm.nih.gov/33744350/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Empfehlung|ERSTAUTOR|Dirschka T, Ekanayake-Bohlig S, Dominicus R, Aschoff R, Herrera-Ceballos E, Botella-Estrada R, et al. A randomized, intraindividual, non-inferiority, Phase III study comparing daylight photodynamic therapy with BF-200 ALA gel and MAL cream for the treatment of actinic keratosis. J Eur Acad Dermatol Venereol. 2019;33 (2):288-297|https://pubmed.ncbi.nlm.nih.gov/30022544/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Hintergrund|ERSTAUTOR|Dirschka T, Ekanayake-Bohlig S, Dominicus R, Aschoff R, Herrera-Ceballos E, Botella-Estrada R, et al. A randomized, intraindividual, non-inferiority, Phase III study comparing daylight photodynamic therapy with BF-200 ALA gel and MAL cream for the treatment of actinic keratosis. J Eur Acad Dermatol Venereol. 2019;33 (2):288-297|https://pubmed.ncbi.nlm.nih.gov/30022544/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Berking, Carola|Empfehlung|LETZTAUTOR|Heppt MV, Steeb T, Niesert AC, Zacher M, Leiter U, Garbe C, et al. Local interventions for actinic keratosis in organ transplant recipients: a systematic review. Br J Dermatol. 2019;180 (1):43-50|https://pubmed.ncbi.nlm.nih.gov/30188570/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Berking, Carola|Hintergrund|LETZTAUTOR|Heppt MV, Steeb T, Niesert AC, Zacher M, Leiter U, Garbe C, et al. Local interventions for actinic keratosis in organ transplant recipients: a systematic review. Br J Dermatol. 2019;180 (1):43-50|https://pubmed.ncbi.nlm.nih.gov/30188570/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Garbe, Claus|Empfehlung||Heppt MV, Steeb T, Niesert AC, Zacher M, Leiter U, Garbe C, et al. Local interventions for actinic keratosis in organ transplant recipients: a systematic review. Br J Dermatol. 2019;180 (1):43-50|https://pubmed.ncbi.nlm.nih.gov/30188570/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Garbe, Claus|Hintergrund||Heppt MV, Steeb T, Niesert AC, Zacher M, Leiter U, Garbe C, et al. Local interventions for actinic keratosis in organ transplant recipients: a systematic review. Br J Dermatol. 2019;180 (1):43-50|https://pubmed.ncbi.nlm.nih.gov/30188570/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Leiter, Ulrike|Empfehlung||Heppt MV, Steeb T, Niesert AC, Zacher M, Leiter U, Garbe C, et al. Local interventions for actinic keratosis in organ transplant recipients: a systematic review. Br J Dermatol. 2019;180 (1):43-50|https://pubmed.ncbi.nlm.nih.gov/30188570/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Leiter, Ulrike|Hintergrund||Heppt MV, Steeb T, Niesert AC, Zacher M, Leiter U, Garbe C, et al. Local interventions for actinic keratosis in organ transplant recipients: a systematic review. Br J Dermatol. 2019;180 (1):43-50|https://pubmed.ncbi.nlm.nih.gov/30188570/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Empfehlung||Heppt MV, Steeb T, Niesert AC, Zacher M, Leiter U, Garbe C, et al. Local interventions for actinic keratosis in organ transplant recipients: a systematic review. Br J Dermatol. 2019;180 (1):43-50|https://pubmed.ncbi.nlm.nih.gov/30188570/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Steeb, Theresa|Hintergrund||Heppt MV, Steeb T, Niesert AC, Zacher M, Leiter U, Garbe C, et al. Local interventions for actinic keratosis in organ transplant recipients: a systematic review. Br J Dermatol. 2019;180 (1):43-50|https://pubmed.ncbi.nlm.nih.gov/30188570/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Garbe, Claus|Hintergrund||Amaral T, Osewold M, Presser D, Meiwes A, Garbe C, Leiter U. Advanced cutaneous squamous cell carcinoma: real world data of patient profiles and treatment patterns. J Eur Acad Dermatol Venereol. 2019;33 Suppl 8 ():44-51|https://pubmed.ncbi.nlm.nih.gov/31658392/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Leiter, Ulrike|Hintergrund|LETZTAUTOR|Amaral T, Osewold M, Presser D, Meiwes A, Garbe C, Leiter U. Advanced cutaneous squamous cell carcinoma: real world data of patient profiles and treatment patterns. J Eur Acad Dermatol Venereol. 2019;33 Suppl 8 ():44-51|https://pubmed.ncbi.nlm.nih.gov/31658392/
Hodgkin Lymphom|3.2|2022|Engert, Andreas|Hintergrund||Aldin A, Umlauff L, Estcourt LJ, Collins G, Moons KG, Engert A, et al. Interim PET-results for prognosis in adults with Hodgkin lymphoma: a systematic review and meta-analysis of prognostic factor studies. Cochrane Database Syst Rev. 2019;9 ():CD012643|https://pubmed.ncbi.nlm.nih.gov/31525824/
Hodgkin Lymphom|3.2|2022|Kobe, Carsten|Hintergrund||Aldin A, Umlauff L, Estcourt LJ, Collins G, Moons KG, Engert A, et al. Interim PET-results for prognosis in adults with Hodgkin lymphoma: a systematic review and meta-analysis of prognostic factor studies. Cochrane Database Syst Rev. 2019;9 ():CD012643|https://pubmed.ncbi.nlm.nih.gov/31525824/
Hodgkin Lymphom|3.2|2022|Kreuzberger, Nina|Hintergrund||Aldin A, Umlauff L, Estcourt LJ, Collins G, Moons KG, Engert A, et al. Interim PET-results for prognosis in adults with Hodgkin lymphoma: a systematic review and meta-analysis of prognostic factor studies. Cochrane Database Syst Rev. 2019;9 ():CD012643|https://pubmed.ncbi.nlm.nih.gov/31525824/
Hodgkin Lymphom|3.2|2022|Skoetz, Nicole|Hintergrund|LETZTAUTOR|Aldin A, Umlauff L, Estcourt LJ, Collins G, Moons KG, Engert A, et al. Interim PET-results for prognosis in adults with Hodgkin lymphoma: a systematic review and meta-analysis of prognostic factor studies. Cochrane Database Syst Rev. 2019;9 ():CD012643|https://pubmed.ncbi.nlm.nih.gov/31525824/
Hodgkin Lymphom|3.2|2022|von Tresckow, Bastian|Hintergrund||Aldin A, Umlauff L, Estcourt LJ, Collins G, Moons KG, Engert A, et al. Interim PET-results for prognosis in adults with Hodgkin lymphoma: a systematic review and meta-analysis of prognostic factor studies. Cochrane Database Syst Rev. 2019;9 ():CD012643|https://pubmed.ncbi.nlm.nih.gov/31525824/
Hodgkin Lymphom|3.2|2022|Engert, Andreas|Hintergrund||Aldin A, Umlauff L, Estcourt LJ, Collins G, Moons KG, Engert A, et al. Interim PET-results for prognosis in adults with Hodgkin lymphoma: a systematic review and meta-analysis of prognostic factor studies. Cochrane Database Syst Rev. 2020;1 ():CD012643|https://pubmed.ncbi.nlm.nih.gov/31930780/
Hodgkin Lymphom|3.2|2022|Kobe, Carsten|Hintergrund||Aldin A, Umlauff L, Estcourt LJ, Collins G, Moons KG, Engert A, et al. Interim PET-results for prognosis in adults with Hodgkin lymphoma: a systematic review and meta-analysis of prognostic factor studies. Cochrane Database Syst Rev. 2020;1 ():CD012643|https://pubmed.ncbi.nlm.nih.gov/31930780/
Hodgkin Lymphom|3.2|2022|Kreuzberger, Nina|Hintergrund||Aldin A, Umlauff L, Estcourt LJ, Collins G, Moons KG, Engert A, et al. Interim PET-results for prognosis in adults with Hodgkin lymphoma: a systematic review and meta-analysis of prognostic factor studies. Cochrane Database Syst Rev. 2020;1 ():CD012643|https://pubmed.ncbi.nlm.nih.gov/31930780/
Hodgkin Lymphom|3.2|2022|Skoetz, Nicole|Hintergrund|LETZTAUTOR|Aldin A, Umlauff L, Estcourt LJ, Collins G, Moons KG, Engert A, et al. Interim PET-results for prognosis in adults with Hodgkin lymphoma: a systematic review and meta-analysis of prognostic factor studies. Cochrane Database Syst Rev. 2020;1 ():CD012643|https://pubmed.ncbi.nlm.nih.gov/31930780/
Hodgkin Lymphom|3.2|2022|von Tresckow, Bastian|Hintergrund||Aldin A, Umlauff L, Estcourt LJ, Collins G, Moons KG, Engert A, et al. Interim PET-results for prognosis in adults with Hodgkin lymphoma: a systematic review and meta-analysis of prognostic factor studies. Cochrane Database Syst Rev. 2020;1 ():CD012643|https://pubmed.ncbi.nlm.nih.gov/31930780/
Hodgkin Lymphom|3.2|2022|Hentrich, Marcus|Hintergrund||Hoffmann C, Hentrich M, Gillor D, Behrens G, Jensen B, Stoehr A, et al. Hodgkin lymphoma is as common as non-Hodgkin lymphoma in HIV-positive patients with sustained viral suppression and limited immune deficiency: a prospective cohort study. HIV Med. 2015;16 (4):261-4|https://pubmed.ncbi.nlm.nih.gov/25252101/
Hodgkin Lymphom|3.2|2022|Wyen, Christoph|Hintergrund|LETZTAUTOR|Hoffmann C, Hentrich M, Gillor D, Behrens G, Jensen B, Stoehr A, et al. Hodgkin lymphoma is as common as non-Hodgkin lymphoma in HIV-positive patients with sustained viral suppression and limited immune deficiency: a prospective cohort study. HIV Med. 2015;16 (4):261-4|https://pubmed.ncbi.nlm.nih.gov/25252101/
Hodgkin Lymphom|3.2|2022|Hentrich, Marcus|Hintergrund|LETZTAUTOR|Hoffmann C, Schommers P, Wolf E, Müller M, Schultze A, Krznaric I, et al. CD4+ and CD8+ T-cell kinetics in aviremic HIV-infected patients developing Hodgkin or non-Hodgkin lymphoma. AIDS. 2016;30 (5):753-60|https://pubmed.ncbi.nlm.nih.gov/26605513/
Hodgkin Lymphom|3.2|2022|Wyen, Christoph|Hintergrund||Hoffmann C, Schommers P, Wolf E, Müller M, Schultze A, Krznaric I, et al. CD4+ and CD8+ T-cell kinetics in aviremic HIV-infected patients developing Hodgkin or non-Hodgkin lymphoma. AIDS. 2016;30 (5):753-60|https://pubmed.ncbi.nlm.nih.gov/26605513/
Hodgkin Lymphom|3.2|2022|Borchmann, Peter|Hintergrund||Eichenauer DA, Plütschow A, Schröder L, Fuchs M, Böll B, von Tresckow B, et al. Relapsed and refractory nodular lymphocyte-predominant Hodgkin lymphoma: an analysis from the German Hodgkin Study Group. Blood. 2018;132 (14):1519-1525|https://pubmed.ncbi.nlm.nih.gov/30064977/
Hodgkin Lymphom|3.2|2022|Böll, Boris|Hintergrund||Eichenauer DA, Plütschow A, Schröder L, Fuchs M, Böll B, von Tresckow B, et al. Relapsed and refractory nodular lymphocyte-predominant Hodgkin lymphoma: an analysis from the German Hodgkin Study Group. Blood. 2018;132 (14):1519-1525|https://pubmed.ncbi.nlm.nih.gov/30064977/
Hodgkin Lymphom|3.2|2022|Engert, Andreas|Hintergrund|LETZTAUTOR|Eichenauer DA, Plütschow A, Schröder L, Fuchs M, Böll B, von Tresckow B, et al. Relapsed and refractory nodular lymphocyte-predominant Hodgkin lymphoma: an analysis from the German Hodgkin Study Group. Blood. 2018;132 (14):1519-1525|https://pubmed.ncbi.nlm.nih.gov/30064977/
Hodgkin Lymphom|3.2|2022|Fuchs, Michael|Hintergrund||Eichenauer DA, Plütschow A, Schröder L, Fuchs M, Böll B, von Tresckow B, et al. Relapsed and refractory nodular lymphocyte-predominant Hodgkin lymphoma: an analysis from the German Hodgkin Study Group. Blood. 2018;132 (14):1519-1525|https://pubmed.ncbi.nlm.nih.gov/30064977/
Hodgkin Lymphom|3.2|2022|von Tresckow, Bastian|Hintergrund||Eichenauer DA, Plütschow A, Schröder L, Fuchs M, Böll B, von Tresckow B, et al. Relapsed and refractory nodular lymphocyte-predominant Hodgkin lymphoma: an analysis from the German Hodgkin Study Group. Blood. 2018;132 (14):1519-1525|https://pubmed.ncbi.nlm.nih.gov/30064977/
Hodgkin Lymphom|3.2|2022|Engert, Andreas|Hintergrund||Walewski J, Hellmann A, Siritanaratkul N, Ozsan GH, Ozcan M, Chuncharunee S, et al. Prospective study of brentuximab vedotin in relapsed/refractory Hodgkin lymphoma patients who are not suitable for stem cell transplant or multi-agent chemotherapy. Br J Haematol. 2018;183 (3):400-410|https://pubmed.ncbi.nlm.nih.gov/30168134/
Hodgkin Lymphom|3.2|2022|von Tresckow, Bastian|Hintergrund|LETZTAUTOR|Walewski J, Hellmann A, Siritanaratkul N, Ozsan GH, Ozcan M, Chuncharunee S, et al. Prospective study of brentuximab vedotin in relapsed/refractory Hodgkin lymphoma patients who are not suitable for stem cell transplant or multi-agent chemotherapy. Br J Haematol. 2018;183 (3):400-410|https://pubmed.ncbi.nlm.nih.gov/30168134/
Hepatozelluläres Karzinom und biliäre Karzinome|3.0|2022|Trojan, Jörg|Hintergrund||Scheiner B, Kirstein MM, Hucke F, Finkelmeier F, Schulze K, von Felden J, et al. Programmed cell death protein-1 (PD-1)-targeted immunotherapy in advanced hepatocellular carcinoma: efficacy and safety data from an international multicentre real-world cohort. Aliment Pharmacol Ther. 2019;49 (10):1323-1333|https://pubmed.ncbi.nlm.nih.gov/30980420/
Hepatozelluläres Karzinom und biliäre Karzinome|3.0|2022|Vogel, Arndt|Hintergrund||Scheiner B, Kirstein MM, Hucke F, Finkelmeier F, Schulze K, von Felden J, et al. Programmed cell death protein-1 (PD-1)-targeted immunotherapy in advanced hepatocellular carcinoma: efficacy and safety data from an international multicentre real-world cohort. Aliment Pharmacol Ther. 2019;49 (10):1323-1333|https://pubmed.ncbi.nlm.nih.gov/30980420/
Hepatozelluläres Karzinom und biliäre Karzinome|3.0|2022|Waidmann, Oliver|Hintergrund||Scheiner B, Kirstein MM, Hucke F, Finkelmeier F, Schulze K, von Felden J, et al. Programmed cell death protein-1 (PD-1)-targeted immunotherapy in advanced hepatocellular carcinoma: efficacy and safety data from an international multicentre real-world cohort. Aliment Pharmacol Ther. 2019;49 (10):1323-1333|https://pubmed.ncbi.nlm.nih.gov/30980420/
Hepatozelluläres Karzinom und biliäre Karzinome|3.0|2022|Wege, Henning|Hintergrund||Scheiner B, Kirstein MM, Hucke F, Finkelmeier F, Schulze K, von Felden J, et al. Programmed cell death protein-1 (PD-1)-targeted immunotherapy in advanced hepatocellular carcinoma: efficacy and safety data from an international multicentre real-world cohort. Aliment Pharmacol Ther. 2019;49 (10):1323-1333|https://pubmed.ncbi.nlm.nih.gov/30980420/
